L'amore vero è così: non ha nessuno scopo e nessuna ragione, e non si sottomette a nessun potere fuorché alla grazia umana.	fuorché	eccetto	tranne	fatto	tuttavia	comunque	invece	anziché	piuttosto	inoltre	d'altra parte
L'amore vero è così: non ha nessuno scopo e nessuna ragione, e non si sottomette a nessun potere fuorché alla grazia umana.	grazia	amore	benevolenza	gentilezza	mitezza	amorevolezza	compassione	empatia	fraternità	amicizia	carità
...l'incapacità e la paralisi nei confronti dell'assoluto si traduce nell'uomo in un piacere indistinto, dove ciò che è orrido, spaventevole e incontrollabile diventa bello.	si traduce	si manifesta	si esprime	si trasforma	si converte	si riduce	si presenta	si materializza	si cristallizza	si esplicita
...l'incapacità e la paralisi nei confronti dell'assoluto si traduce nell'uomo in un piacere indistinto, dove ciò che è orrido, spaventevole e incontrollabile diventa bello.	indistinto	confuso	vago	impreciso	indefinito	ambiguo	incerto	nefasto	sconosciuto	misterioso	enigmatico
...l'incapacità e la paralisi nei confronti dell'assoluto si traduce nell'uomo in un piacere indistinto, dove ciò che è orrido, spaventevole e incontrollabile diventa bello.	spaventevole	terrificante	sfavillante	inquietante	sgradevole	spaventoso	timoroso	sospetto	inquieto	misterioso	sinistro
Non mi sono indignato nemmeno quando in mia assenza, durante le giornate di pioggia, la cameriera ha spostato lo stenditoio con i vostri panni accanto al calorifero nel mio studio.	indignato	offeso	insoddisfatto	scontento	arrabbiato	irritato	sconcertato	turbato	inquieto	malcontento	sdegnato
Non mi sono indignato nemmeno quando in mia assenza, durante le giornate di pioggia, la cameriera ha spostato lo stenditoio con i vostri panni accanto al calorifero nel mio studio.	stenditoio	stendardo	corda	fune	stendile	panni	biancheria	vesti	abbigliamento	indumenti	capi
Non mi sono indignato nemmeno quando in mia assenza, durante le giornate di pioggia, la cameriera ha spostato lo stenditoio con i vostri panni accanto al calorifero nel mio studio.	calorifero	riscaldamento	stufa	caminetto	radiatore	pannelli solari	termosifone	boiler	fornello
In pieno Umanesimo la questione della lingua si fece più accesa, anche a causa dell'avvento della stampa, che rendeva necessaria una norma coerente e omogenea a livello nazionale.	avvento	arrivo	apparizione	emergenza	fioritura	inizio	introduzione	invenzione	novità	primezza	sorgere
In pieno Umanesimo la questione della lingua si fece più accesa, anche a causa dell'avvento della stampa, che rendeva necessaria una norma coerente e omogenea a livello nazionale.	rendeva	faceva	rendeva necessario	richiedeva	esigeva	chiamava	imponeva	stabiliva	uniformava	standardizzava	coordinava
In pieno Umanesimo la questione della lingua si fece più accesa, anche a causa dell'avvento della stampa, che rendeva necessaria una norma coerente e omogenea a livello nazionale.	norma	regola	standard	riga	modello	formato	canone	padrone	modulo	criterio	riferimento
Quelle frasi sono il nostro latino, il vocabolario dei nostri giorni andati [...] testimonianza di un nucleo vitale che ha cessato di esistere, ma che sopravvive nei suoi testi, salvati dalla furia delle acque, dalla corrosione del tempo.	cessato	stoppato	scomparso	spento	estinto	svanito	disappeared	cessed	halted	abandoned	faded
Quelle frasi sono il nostro latino, il vocabolario dei nostri giorni andati [...] testimonianza di un nucleo vitale che ha cessato di esistere, ma che sopravvive nei suoi testi, salvati dalla furia delle acque, dalla corrosione del tempo.	furia	ira	collera	indignazione	risentimento	odio	avversione	repulsione	sdegno	fastidio	brutalità
Quelle frasi sono il nostro latino, il vocabolario dei nostri giorni andati [...] testimonianza di un nucleo vitale che ha cessato di esistere, ma che sopravvive nei suoi testi, salvati dalla furia delle acque, dalla corrosione del tempo.	corrosione	consumazione	deterioramento	decomposizione	disfacimento	erosione	logoramento	consumo	degrado	dilapidamento	scomparsa
Dello stesso Boccaccio, peraltro, si invitava a considerare solo i passi in cui lo stile è più alto, evitando quelli in cui l'autore fa ricorso a una mimesi del parlato.	invitava	chiamava	invitava	sollecitava	esortava	consigliava	raccomandava	suggellava	promuoveva	incoraggiava	avvertiva
Dello stesso Boccaccio, peraltro, si invitava a considerare solo i passi in cui lo stile è più alto, evitando quelli in cui l'autore fa ricorso a una mimesi del parlato.	ricorso	riferimento	citazione	ripetizione	usi	applicazione	imitazione	modello	esempio	parallelo	influenza
Dello stesso Boccaccio, peraltro, si invitava a considerare solo i passi in cui lo stile è più alto, evitando quelli in cui l'autore fa ricorso a una mimesi del parlato.	mimesi	imitazione	representazione	rappresentazione	mimica	mimazione	parodia	interpretazione	adattamento	traduzione
La facoltà d'illuderci che la realtà d'oggi sia la sola vera, se da un canto ci sostiene, dall'altro ci precipita in un vuoto senza fine, perché la realtà d'oggi è destinata a scoprire l'illusione domani	facoltà	capacità	abilità	potere	fatto	costituzione	realizzazione	formazione	conoscenza	immaginazione	creatività
La facoltà d'illuderci che la realtà d'oggi sia la sola vera, se da un canto ci sostiene, dall'altro ci precipita in un vuoto senza fine, perché la realtà d'oggi è destinata a scoprire l'illusione domani	canto	lato	aspetto	prospettiva	sguardo	angolo	visione	immagine
La facoltà d'illuderci che la realtà d'oggi sia la sola vera, se da un canto ci sostiene, dall'altro ci precipita in un vuoto senza fine, perché la realtà d'oggi è destinata a scoprire l'illusione domani	precipita	sprofonda	cade	scade	scivola	cadruta	sganciata	sboccia	sfonda	affonda	spara
Questa classificazione non deve però essere intesa in senso strettamente cronologico, ma va piuttosto considerata da un punto di vista concettuale.	intesa	comprensione	interpretazione	valutazione	analisi	esaminazione	giudizio	intervento	riflessione	considerazione	pensiero
Questa classificazione non deve però essere intesa in senso strettamente cronologico, ma va piuttosto considerata da un punto di vista concettuale.	strettamente	puntualmente	esattamente	precisamente	fedelmente	letteralmente	tassativamente	rigorosamente	severamente
Questa classificazione non deve però essere intesa in senso strettamente cronologico, ma va piuttosto considerata da un punto di vista concettuale.	concettuale	conceptuale	ideale	teorico	mentale	cognitivo	intellettuale	strutturale	semantico	filosofico	metafisico
E Ciàula si mise a piangere, senza saperlo, senza volerlo, dal gran conforto, dalla grande dolcezza che sentiva, nell'averla scoperta, là, mentr'ella saliva pel cielo, la Luna, col suo ampio velo di luce, ignara dei monti, dei piani, delle valli che rischiarava, ignara di lui...	conforto	consolazione	sollievo	rasserenamento	piacere	gioia	soddisfazione	contentezza	felicità	serenità	pace
E Ciàula si mise a piangere, senza saperlo, senza volerlo, dal gran conforto, dalla grande dolcezza che sentiva, nell'averla scoperta, là, mentr'ella saliva pel cielo, la Luna, col suo ampio velo di luce, ignara dei monti, dei piani, delle valli che rischiarava, ignara di lui...	rischiarava	illuminava	splendeva	brillava	rifletteva	proiettava	irradiava	lumeggiava	scintillava	sorgeva	si stagliava
E Ciàula si mise a piangere, senza saperlo, senza volerlo, dal gran conforto, dalla grande dolcezza che sentiva, nell'averla scoperta, là, mentr'ella saliva pel cielo, la Luna, col suo ampio velo di luce, ignara dei monti, dei piani, delle valli che rischiarava, ignara di lui...	ignara	sconosciuta	inconsapevole	ignorante	senza conoscere	senza sapere	innocente	nonna	sprovveduta	senza notizia	senza informazioni
Sono infatti annoverati tra i presocratici tutti i pensatori che, anche se contemporanei del filosofo ateniese (come per esempio Democrito), non abbracciarono la sua impostazione innovatrice.	annoverati	inclusi	considerati	menzionati	enumerati	elencati	registrati	enlistati	annidati	inseriti	integrati
Sono infatti annoverati tra i presocratici tutti i pensatori che, anche se contemporanei del filosofo ateniese (come per esempio Democrito), non abbracciarono la sua impostazione innovatrice.	abbracciarono	adottarono	appreciarono	accettarono	adoptarono	impararono	assorbirono	incorporarono	adottarono	appoggiarono	sostenerono
Sono infatti annoverati tra i presocratici tutti i pensatori che, anche se contemporanei del filosofo ateniese (come per esempio Democrito), non abbracciarono la sua impostazione innovatrice.	innovatrice	nuova	innovativa	novella	rinnovata	rivoluzionaria	sperimentale	pionieristica	avanzata	progredita	dinamica
Tanto vero, che può anche capitare che gli altri, se non vi tenete forte alla realtà che per vostro conto vi siete data, possono indurvi a riconoscere che piú vera della vostra stessa realtà è quella che vi dànno loro.	capitare	accadere	avvenire	succedere	capitombolare	riconoscere	ammettere	accettare	rendere	ammettendo	reconoscere
Tanto vero, che può anche capitare che gli altri, se non vi tenete forte alla realtà che per vostro conto vi siete data, possono indurvi a riconoscere che piú vera della vostra stessa realtà è quella che vi dànno loro.	indurvi	persuadere	convincere	influenzare	suggellare	porgere	presentare	mostrare	demonstrare	evidenziare	riconoscere
Tanto vero, che può anche capitare che gli altri, se non vi tenete forte alla realtà che per vostro conto vi siete data, possono indurvi a riconoscere che piú vera della vostra stessa realtà è quella che vi dànno loro.	riconoscere	capire	riconoscere	ammettere	accettare	rendere giustizia	reconoscere	amorziare	avvertire	cogliere	comprendere
Si può quindi concludere che, se i Greci assimilarono dagli orientali nozioni di vario tipo, allo stesso tempo le trasformarono qualitativamente, operando un passaggio dall'aspetto utilitaristico alla speculazione pura e disinteressata.	assimilarono	adottarono	assorbirono	incorporarono	integrarono	adoptarono	assimilarono	fusero	unirono	mischiarono	combinarono
Si può quindi concludere che, se i Greci assimilarono dagli orientali nozioni di vario tipo, allo stesso tempo le trasformarono qualitativamente, operando un passaggio dall'aspetto utilitaristico alla speculazione pura e disinteressata.	nozioni	idee	concepti	teorie	affermazioni	credenze	opinioni	pensieri	ideali	valori	principi
Si può quindi concludere che, se i Greci assimilarono dagli orientali nozioni di vario tipo, allo stesso tempo le trasformarono qualitativamente, operando un passaggio dall'aspetto utilitaristico alla speculazione pura e disinteressata.	qualitativamente	
Quando si sia fatta l'abitudine di vivere in un certo modo, andare in qualche luogo insolito e nel silenzio avvertire come un sospetto che ci sia qualcosa di misterioso a noi, da cui, pur lí presente, il nostro spirito è condannato a restar lontano, è un'angoscia indefinita	insolito	strano	sconosciuto	misterioso	singolare	strano	inatteso	sospetto	misterioso	enigmatico	peculiar
Quando si sia fatta l'abitudine di vivere in un certo modo, andare in qualche luogo insolito e nel silenzio avvertire come un sospetto che ci sia qualcosa di misterioso a noi, da cui, pur lí presente, il nostro spirito è condannato a restar lontano, è un'angoscia indefinita	misterioso	sconosciuto	misterioso	enigmatico	sospetto	strano	insolito	sottile	nascoso	segreto	incomprensibile
Quando si sia fatta l'abitudine di vivere in un certo modo, andare in qualche luogo insolito e nel silenzio avvertire come un sospetto che ci sia qualcosa di misterioso a noi, da cui, pur lí presente, il nostro spirito è condannato a restar lontano, è un'angoscia indefinita	indefinita	sconosciuta	misteriosa	ignota	incomprensibile	sospetta	straniera	sottile	enigmatica	inafferrabile	inquietante
